M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
3000.0,0.6534,1.0,1.75,2.81075,368.8709,0.04170385,0.04171006,0.07642909,0.11478912,0.11354826,0.6871534
3000.0,0.6534,1.0,2.0,2.81075,379.4591,0.05311953,0.053042676,0.07452557,0.111950256,0.11072674,0.6700992
3000.0,0.6534,1.0,2.25,2.81075,391.376,0.06541917,0.06520599,0.07247945,0.1088961,0.10769299,0.6517596
3000.0,0.6534,1.0,2.5,2.81075,404.64325,0.07843497,0.07802018,0.07031973,0.10567015,0.104490094,0.63239515
3000.0,0.6534,1.0,2.75,2.81075,419.2855,0.09200707,0.09131352,0.068074085,0.10231389,0.10115913,0.61225444
3000.0,0.6534,1.0,3.0,2.81075,435.3306,0.10598681,0.104925886,0.065768264,0.098866,0.09773837,0.59156895
3000.0,0.6534,1.0,3.25,2.81075,452.80978,0.120239004,0.11871112,0.06342574,0.09536171,0.09426266,0.5705496
3000.0,0.6534,1.0,3.5,2.81075,471.7581,0.13464327,0.13253848,0.061067436,0.091832474,0.09076311,0.54938465
3000.0,0.6534,1.0,3.75,2.81075,492.21442,0.14909463,0.14629327,0.05871166,0.08830582,0.087266915,0.52823883
3000.0,0.6534,1.0,4.0,2.81075,514.222,0.16350345,0.15987666,0.056374107,0.08480538,0.083797425,0.5072534
3000.0,0.6534,1.0,4.25,2.81075,537.82886,0.17779487,0.17320524,0.054067962,0.08135098,0.08037423,0.486547
3000.0,0.6534,1.0,4.5,2.81075,563.08813,0.19190796,0.18620989,0.05180405,0.07795897,0.07701344,0.46621713
3000.0,0.6534,1.0,4.75,2.81075,590.0586,0.2057945,0.19883464,0.049591035,0.07464241,0.07372795,0.44634193
3000.0,0.6534,1.0,5.0,2.81075,618.80554,0.21941783,0.21103525,0.04743564,0.071411476,0.07052777,0.42698202
3000.0,0.6534,1.0,5.25,2.81075,649.40106,0.23275149,0.22277786,0.045342874,0.068273745,0.06742035,0.40818262
3000.0,0.6534,1.0,5.5,2.81075,681.92523,0.24577798,0.23403746,0.043316256,0.06523457,0.064410955,0.3899756
3000.0,0.6534,1.0,5.75,2.81075,716.4671,0.2584876,0.24479671,0.041358024,0.06229739,0.061502926,0.37238127
3000.0,0.6534,1.0,6.0,2.81075,753.12555,0.2708773,0.25504452,0.039469335,0.05946399,0.058698,0.3554102
3000.0,0.6534,1.0,6.25,2.81075,792.0109,0.28294966,0.26477507,0.037650444,0.05673481,0.05599657,0.33906484
3000.0,0.6534,1.0,6.5,2.81075,833.24677,0.29471207,0.27398652,0.03590086,0.054109175,0.053397935,0.32334095
3000.0,0.6534,1.0,6.75,2.81075,876.9715,0.30617604,0.2826804,0.03421949,0.051585484,0.050900474,0.30822885
3000.0,0.6534,1.0,7.0,2.81075,923.341,0.3173565,0.29086053,0.032604747,0.049161408,0.04850186,0.29371443
3000.0,0.6534,1.0,7.25,2.81075,972.5314,0.32827133,0.29853243,0.031054676,0.046834044,0.046199188,0.2797802
3000.0,0.6534,1.0,7.5,2.81075,1024.7427,0.33894098,0.3057026,0.029567005,0.044600032,0.043989103,0.2664059
3000.0,0.6534,1.0,-7.5,3.27921,1073.145,0.32934886,0.2944735,0.03148011,0.04694156,0.04665934,0.28201595
3000.0,0.6534,1.0,-7.25,3.27921,1021.8884,0.31723854,0.28630003,0.03317308,0.049479373,0.04917296,0.29722244
3000.0,0.6534,1.0,-7.0,3.27921,973.9533,0.3049329,0.27760604,0.03492564,0.052106984,0.051775213,0.31296566
3000.0,0.6534,1.0,-6.75,3.27921,929.08575,0.29241815,0.26839912,0.036738288,0.054825187,0.05446685,0.32925013
3000.0,0.6534,1.0,-6.5,3.27921,887.06586,0.2796854,0.25868917,0.03861094,0.05763388,0.05724775,0.34607515
3000.0,0.6534,1.0,-6.25,3.27921,847.7022,0.26673073,0.2484891,0.040542822,0.06053196,0.06011679,0.36343402
3000.0,0.6534,1.0,-6.0,3.27921,810.82697,0.25355563,0.23781565,0.042532396,0.06351717,0.06307169,0.381313
3000.0,0.6534,1.0,-5.75,3.27921,776.2928,0.24016754,0.22669022,0.044577245,0.06658591,0.06610888,0.39969048
3000.0,0.6534,1.0,-5.5,3.27921,743.9693,0.22658032,0.21513964,0.046673954,0.069733135,0.069223315,0.418536
3000.0,0.6534,1.0,-5.25,3.27921,713.7411,0.21281478,0.20319705,0.048818,0.07295211,0.07240828,0.43780908
3000.0,0.6534,1.0,-5.0,3.27921,685.5055,0.19889936,0.19090262,0.05100365,0.07623427,0.07565529,0.45745832
3000.0,0.6534,1.0,-4.75,3.27921,659.1711,0.18487056,0.17830437,0.053223822,0.07956908,0.07895384,0.4774203
3000.0,0.6534,1.0,-4.5,3.27921,634.6561,0.17077352,0.16545878,0.05547003,0.08294383,0.08229134,0.49761885
3000.0,0.6534,1.0,-4.25,3.27921,611.8876,0.15666242,0.15243134,0.05773227,0.08634357,0.08565296,0.5179643
3000.0,0.6534,1.0,-4.0,3.27921,590.8001,0.14260063,0.1392969,0.05999899,0.08975103,0.089021556,0.53835297
3000.0,0.6534,1.0,-3.75,3.27921,571.3351,0.12866084,0.1261398,0.062257074,0.09314658,0.09237766,0.5586672
3000.0,0.6534,1.0,-3.5,3.27921,553.4401,0.11492478,0.11305366,0.06449189,0.09650827,0.09569955,0.57877547
3000.0,0.6534,1.0,-3.25,3.27921,537.06824,0.1014827,0.100140885,0.06668735,0.09981202,0.09896335,0.5985334
3000.0,0.6534,1.0,-3.0,3.27921,522.1775,0.088432446,0.08751175,0.06882609,0.10303178,0.10214326,0.6177849
3000.0,0.6534,1.0,-2.75,3.27921,508.7306,0.075878225,0.07528304,0.07088967,0.10613988,0.105211906,0.6363644
3000.0,0.6534,1.0,-2.5,3.27921,496.6942,0.063928865,0.063576266,0.07285887,0.1091075,0.10814075,0.6540991
3000.0,0.6534,1.0,-2.25,3.27921,486.03906,0.052695736,0.05251542,0.07471407,0.11190516,0.11090064,0.6708126
3000.0,0.6534,1.0,-2.0,3.27921,476.73932,0.042290293,0.04222435,0.07643566,0.11450337,0.11346241,0.68632853
3000.0,0.6534,1.0,-1.75,3.27921,468.7725,0.032821335,0.032823816,0.07800451,0.116873376,0.11579765,0.70047474
3000.0,0.6534,1.0,-1.5,3.27921,462.11923,0.024392052,0.024428291,0.07940248,0.118987896,0.11787939,0.7130881
3000.0,0.6534,1.0,-1.25,3.27921,456.7631,0.017097017,0.017142726,0.08061296,0.12082189,0.11968293,0.724019
3000.0,0.6534,1.0,-1.0,3.27921,452.69043,0.011019265,0.011059394,0.08162136,0.12235337,0.12118657,0.733136
3000.0,0.6534,1.0,-0.75,3.27921,449.89026,0.0062276106,0.0062549612,0.082415596,0.12356406,0.12237231,0.74033004
3000.0,0.6534,1.0,-0.5,3.27921,448.35422,0.0027743601,0.0027880266,0.08298645,0.12444,0.12322642,0.74551797
3000.0,0.6534,1.0,-0.25,3.27921,448.0764,0.0006935794,0.0006972174,0.08332791,0.12497202,0.12373992,0.74864537
3000.0,0.6534,1.0,0.0,3.27921,449.05322,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,1.0,0.25,3.27921,451.28372,0.00068865065,0.000692262,0.08331557,0.12499306,0.123734385,0.7486527
3000.0,0.6534,1.0,0.5,3.27921,454.7691,0.002735223,0.002748694,0.08296676,0.12448927,0.123222664,0.74557674
3000.0,0.6534,1.0,0.75,3.27921,459.51303,0.0060971426,0.006123935,0.08239831,0.12365558,0.12238462,0.7405259
3000.0,0.6534,1.0,1.0,3.27921,465.5215,0.0107152695,0.010754397,0.08162049,0.1225073,0.12123549,0.73359233
3000.0,0.6534,1.0,1.25,3.27921,472.80304,0.016516104,0.016560651,0.08064612,0.12106349,0.11979423,0.7248906
3000.0,0.6534,1.0,1.5,3.27921,481.3684,0.023414368,0.0234502,0.07949004,0.11934637,0.11808289,0.714554
3000.0,0.6534,1.0,1.75,3.27921,491.23108,0.031315796,0.0313205,0.07816873,0.11738052,0.116125874,0.7027301
3000.0,0.6534,1.0,2.0,3.27921,502.40704,0.040119983,0.04006206,0.0766997,0.11519218,0.1139492,0.68957627
3000.0,0.6534,1.0,2.25,3.27921,514.9151,0.049723186,0.04956141,0.07510109,0.11280851,0.11157979,0.6752553
3000.0,0.6534,1.0,2.5,3.27921,528.77673,0.060020875,0.059703957,0.073391214,0.11025692,0.109044805,0.6599315
3000.0,0.6534,1.0,2.75,3.27921,544.0166,0.07091008,0.070376426,0.07158811,0.10756445,0.10637103,0.64376694
3000.0,0.6534,1.0,3.0,3.27921,560.6625,0.08229135,0.08146902,0.069709234,0.10475731,0.10358441,0.6269185
3000.0,0.6534,1.0,3.25,3.27921,578.74554,0.09407033,0.09287717,0.06777119,0.10186038,0.10070959,0.6095354
3000.0,0.6534,1.0,3.5,3.27921,598.30054,0.10615903,0.10450281,0.06578948,0.098896965,0.0977696,0.591757
3000.0,0.6534,1.0,3.75,3.27921,619.36633,0.118476704,0.11625536,0.06377841,0.09588853,0.09478569,0.5737118
3000.0,0.6534,1.0,4.0,3.27921,641.9859,0.13095036,0.1280523,0.061750934,0.092854545,0.09177711,0.5555164
3000.0,0.6534,1.0,4.25,3.27921,666.2069,0.14351507,0.13981938,0.059718646,0.08981245,0.0887611,0.5372752
3000.0,0.6534,1.0,4.5,3.27921,692.0823,0.15611394,0.15149078,0.057691775,0.08677763,0.08575286,0.51908004
3000.0,0.6534,1.0,4.75,3.27921,719.67035,0.16869806,0.16300869,0.05567921,0.083763465,0.0827656,0.501011
3000.0,0.6534,1.0,5.0,3.27921,749.03577,0.18122607,0.17432311,0.053688556,0.08078141,0.07981064,0.4831366
3000.0,0.6534,1.0,5.25,3.27921,780.2502,0.19366385,0.1853913,0.05172621,0.07784111,0.07689749,0.46551445
3000.0,0.6534,1.0,5.5,3.27921,813.3929,0.20598395,0.1961772,0.049797457,0.074950546,0.07403401,0.44819215
3000.0,0.6534,1.0,5.75,3.27921,848.55194,0.21816516,0.20665078,0.04790655,0.072116144,0.071226545,0.4312081
3000.0,0.6534,1.0,6.0,3.27921,885.8252,0.23019193,0.21678747,0.046056826,0.06934296,0.06848006,0.41459242
3000.0,0.6534,1.0,6.25,3.27921,925.32184,0.24205394,0.22656743,0.044250786,0.06663478,0.065798275,0.39836767
3000.0,0.6534,1.0,6.5,3.27921,967.1637,0.2537455,0.235975,0.042490195,0.06399431,0.06318383,0.3825499
3000.0,0.6534,1.0,6.75,3.27921,1011.48724,0.26526523,0.24499801,0.04077618,0.061423257,0.06063841,0.36714926
3000.0,0.6534,1.0,7.0,3.27921,1058.4462,0.27661556,0.2536272,0.03910928,0.05892249,0.058162834,0.35217083
3000.0,0.6534,1.0,7.25,3.27921,1108.2137,0.28780255,0.2618558,0.037489556,0.05649212,0.055757206,0.3376152
3000.0,0.6534,1.0,7.5,3.27921,1160.9866,0.29883552,0.2696788,0.035916638,0.05413163,0.053420972,0.32347912
3000.0,0.6534,1.0,-7.5,3.74767,1189.6882,0.2975398,0.26582974,0.036527105,0.05450311,0.05415151,0.32733673
3000.0,0.6534,1.0,-7.25,3.74767,1138.8931,0.28503096,0.25706032,0.038302545,0.05716614,0.056788098,0.34328878
3000.0,0.6534,1.0,-7.0,3.74767,1091.4496,0.27242997,0.24786876,0.040120736,0.059893783,0.05948833,0.3596264
3000.0,0.6534,1.0,-6.75,3.74767,1047.0991,0.2597327,0.23827398,0.041980434,0.06268419,0.062250365,0.3763385
3000.0,0.6534,1.0,-6.5,3.74767,1005.61804,0.24694017,0.22829743,0.04387975,0.065534584,0.06507142,0.3934082
3000.0,0.6534,1.0,-6.25,3.74767,966.81165,0.23405841,0.21796365,0.045816127,0.06844114,0.06794769,0.41081265
3000.0,0.6534,1.0,-6.0,3.74767,930.5099,0.22109869,0.20730077,0.047786262,0.07139895,0.070874296,0.42852223
3000.0,0.6534,1.0,-5.75,3.74767,896.5632,0.20807758,0.19634101,0.049786076,0.07440192,0.073845185,0.4465004
3000.0,0.6534,1.0,-5.5,3.74767,864.8396,0.19501714,0.1851211,0.05181065,0.07744272,0.07685306,0.46470308
3000.0,0.6534,1.0,-5.25,3.74767,835.2223,0.18194503,0.17368262,0.053854194,0.080512695,0.07988935,0.4830784
3000.0,0.6534,1.0,-5.0,3.74767,807.6074,0.16889463,0.16207233,0.055910014,0.083601825,0.0829441,0.50156623
3000.0,0.6534,1.0,-4.75,3.74767,781.90265,0.15590504,0.15034236,0.057970487,0.08669871,0.08600602,0.52009815
3000.0,0.6534,1.0,-4.5,3.74767,758.0254,0.14302112,0.13855028,0.060027063,0.08979055,0.08906241,0.53859746
3000.0,0.6534,1.0,-4.25,3.74767,735.9021,0.13029324,0.12675905,0.06207027,0.092863165,0.092099205,0.5569792
3000.0,0.6534,1.0,-4.0,3.74767,715.46674,0.117777094,0.11503689,0.06408977,0.09590106,0.09510107,0.5751503
3000.0,0.6534,1.0,-3.75,3.74767,696.6603,0.10553329,0.10345679,0.06607441,0.09888751,0.09805144,0.59301084
3000.0,0.6534,1.0,-3.5,3.74767,679.42993,0.0936267,0.092096046,0.06801233,0.10180473,0.1009327,0.6104541
3000.0,0.6534,1.0,-3.25,3.74767,663.7285,0.08212581,0.081035465,0.069891065,0.10463403,0.10372636,0.6273681
3000.0,0.6534,1.0,-3.0,3.74767,649.51373,0.07110176,0.0703584,0.07169775,0.10735607,0.10641327,0.6436372
3000.0,0.6534,1.0,-2.75,3.74767,636.7481,0.060627252,0.060149625,0.073419236,0.10995112,0.10897392,0.6591432
3000.0,0.6534,1.0,-2.5,3.74767,625.39825,0.050775353,0.05049397,0.07504236,0.112399414,0.11138875,0.67376775
3000.0,0.6534,1.0,-2.25,3.74767,615.43463,0.04161811,0.041474886,0.07655417,0.11468146,0.11363851,0.6873943
3000.0,0.6534,1.0,-2.0,3.74767,606.8314,0.03322511,0.03317284,0.07794217,0.11677845,0.11570461,0.6999104
3000.0,0.6534,1.0,-1.75,3.74767,599.566,0.02566199,0.025663683,0.07919456,0.11867265,0.117569536,0.7112099
3000.0,0.6534,1.0,-1.5,3.74767,593.61896,0.01898893,0.019017024,0.08030055,0.12034777,0.11921721,0.7211955
3000.0,0.6534,1.0,-1.25,3.74767,588.9739,0.013259248,0.013294649,0.081250556,0.121789366,0.12063338,0.729781
3000.0,0.6534,1.0,-1.0,3.74767,585.6171,0.008518088,0.008549093,0.08203645,0.12298518,0.12180597,0.736893
3000.0,0.6534,1.0,-0.75,3.74767,583.53766,0.0048013125,0.0048223967,0.08265178,0.123925395,0.12272534,0.74247324
3000.0,0.6534,1.0,-0.5,3.74767,582.7271,0.0021346123,0.0021451279,0.08309188,0.12460293,0.12338453,0.7464796
3000.0,0.6534,1.0,-0.25,3.74767,583.1796,0.0005328999,0.00053569546,0.08335399,0.12501356,0.12377943,0.7488869
3000.0,0.6534,1.0,0.0,3.74767,584.8917,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,1.0,0.25,3.74767,587.86237,0.0005286556,0.00053142814,0.08334315,0.12503201,0.12377455,0.74889326
3000.0,0.6534,1.0,0.5,3.74767,592.0928,0.0021008446,0.0021111916,0.08307448,0.12464606,0.12338108,0.74653023
3000.0,0.6534,1.0,0.75,3.74767,597.58673,0.0046883873,0.0047089886,0.08263626,0.12400546,0.12273571,0.7426428
3000.0,0.6534,1.0,1.0,3.74767,604.3503,0.008253811,0.008283948,0.08203505,0.123119965,0.121848166,0.7372897
3000.0,0.6534,1.0,1.25,3.74767,612.39185,0.012751427,0.012785816,0.08127889,0.12200155,0.12073034,0.7305429
3000.0,0.6534,1.0,1.5,3.74767,621.7223,0.01812857,0.018156312,0.08037706,0.12066407,0.119396,0.72248554
3000.0,0.6534,1.0,1.75,3.74767,632.3551,0.02432694,0.024330616,0.07933984,0.119122885,0.117860414,0.71320987
3000.0,0.6534,1.0,2.0,3.74767,644.30634,0.03128399,0.03123889,0.0781783,0.11739455,0.116139986,0.7028152
3000.0,0.6534,1.0,2.25,3.74767,657.59467,0.03893432,0.038807806,0.07690403,0.11549642,0.11425192,0.6914055
3000.0,0.6534,1.0,2.5,3.74767,672.24164,0.04721099,0.046962034,0.07552891,0.11344626,0.11221384,0.6790874
3000.0,0.6534,1.0,2.75,3.74767,688.27185,0.056046795,0.05562558,0.0740649,0.111262,0.1100435,0.6659683
3000.0,0.6534,1.0,3.0,3.74767,705.713,0.06537535,0.06472306,0.07252383,0.10896137,0.10775848,0.6521545
3000.0,0.6534,1.0,3.25,3.74767,724.5961,0.07513211,0.07418073,0.07091724,0.106561676,0.10537589,0.6377497
3000.0,0.6534,1.0,3.5,3.74767,744.956,0.08525516,0.08392745,0.069256224,0.104079574,0.10291224,0.6228535
3000.0,0.6534,1.0,3.75,3.74767,766.8312,0.09568592,0.09389539,0.06755134,0.10153088,0.100383185,0.6075608
3000.0,0.6534,1.0,4.0,3.74767,790.26447,0.10636967,0.104020566,0.06581247,0.09893047,0.09780343,0.5919606
3000.0,0.6534,1.0,4.25,3.74767,815.30334,0.11725588,0.1142433,0.06404882,0.096292146,0.09518661,0.57613546
3000.0,0.6534,1.0,4.5,3.74767,842.00037,0.12829855,0.12450842,0.062268812,0.09362857,0.09254529,0.5601613
3000.0,0.6534,1.0,4.75,3.74767,870.4134,0.13945626,0.13476543,0.060480114,0.09095127,0.08989083,0.5441069
3000.0,0.6534,1.0,5.0,3.74767,900.60675,0.15069227,0.14496848,0.058689605,0.0882706,0.08723347,0.52803427
3000.0,0.6534,1.0,5.25,3.74767,932.65137,0.16197447,0.15507628,0.056903396,0.08559574,0.08458229,0.5119984
3000.0,0.6534,1.0,5.5,3.74767,966.6259,0.17327525,0.16505201,0.055126857,0.0829348,0.081945285,0.49604768
3000.0,0.6534,1.0,5.75,3.74767,1002.6176,0.1845714,0.17486298,0.053364642,0.08029477,0.079329364,0.48022392
3000.0,0.6534,1.0,6.0,3.74767,1040.7231,0.19584392,0.18448044,0.051620718,0.07768165,0.076740436,0.46456295
3000.0,0.6534,1.0,6.25,3.74767,1081.0507,0.20707782,0.19387926,0.049898427,0.075100474,0.07418347,0.44909483
3000.0,0.6534,1.0,6.5,3.74767,1123.7201,0.21826194,0.20303762,0.048200514,0.07255539,0.07166255,0.4338443
3000.0,0.6534,1.0,6.75,3.74767,1168.8666,0.22938876,0.21193661,0.046529166,0.07004972,0.06918094,0.41883117
3000.0,0.6534,1.0,7.0,3.74767,1216.6411,0.24045423,0.22055997,0.044886075,0.06758601,0.06674116,0.4040707
3000.0,0.6534,1.0,7.25,3.74767,1267.2146,0.2514576,0.22889367,0.04327246,0.06516613,0.06434503,0.3895739
3000.0,0.6534,1.0,7.5,3.74767,1320.7802,0.2624014,0.2369256,0.04168912,0.0627913,0.06199374,0.37534803
3000.0,0.6534,3.0,-2.5,-11.24302,1320.7814,0.26240116,0.23692538,0.041689157,0.06279136,0.061993796,0.3753484
3000.0,0.6534,3.0,-2.41667,-11.24302,1267.2179,0.2514578,0.22889379,0.043272436,0.06516609,0.064344995,0.3895737
3000.0,0.6534,3.0,-2.33333,-11.24302,1216.6404,0.24045354,0.22055942,0.04488618,0.06758616,0.06674132,0.40407163
3000.0,0.6534,3.0,-2.25,-11.24302,1168.8678,0.22938852,0.2119364,0.046529204,0.07004977,0.069180995,0.41883153
3000.0,0.6534,3.0,-2.16667,-11.24302,1123.7231,0.21826215,0.20303775,0.048200484,0.07255535,0.07166251,0.43384403
3000.0,0.6534,3.0,-2.08333,-11.24302,1081.0502,0.20707715,0.19387868,0.049898535,0.07510063,0.07418363,0.44909576
3000.0,0.6534,3.0,-2.0,-11.24302,1040.7244,0.1958437,0.18448022,0.051620755,0.077681705,0.07674049,0.46456328
3000.0,0.6534,3.0,-1.91667,-11.24302,1002.62024,0.18457164,0.17486316,0.053364605,0.08029472,0.07932931,0.4802236
3000.0,0.6534,3.0,-1.83333,-11.24302,966.62573,0.17327459,0.16505142,0.05512696,0.08293496,0.08194544,0.49604863
3000.0,0.6534,3.0,-1.75,-11.24302,932.6526,0.16197427,0.15507609,0.05690343,0.085595794,0.08458234,0.5119987
3000.0,0.6534,3.0,-1.66667,-11.24302,900.6092,0.15069254,0.14496869,0.058689564,0.08827054,0.08723341,0.5280339
3000.0,0.6534,3.0,-1.58333,-11.24302,870.4134,0.13945563,0.13476484,0.060480215,0.09095143,0.08989098,0.5441078
3000.0,0.6534,3.0,-1.5,-11.24302,842.00146,0.12829837,0.12450825,0.062268842,0.093628615,0.09254533,0.56016153
3000.0,0.6534,3.0,-1.41667,-11.24302,815.30554,0.11725616,0.114243545,0.064048775,0.09629208,0.095186554,0.5761351
3000.0,0.6534,3.0,-1.33333,-11.24302,790.26465,0.10636908,0.10402001,0.065812565,0.09893061,0.09780356,0.5919615
3000.0,0.6534,3.0,-1.25,-11.24302,766.8323,0.09568578,0.09389525,0.06755136,0.10153092,0.10038322,0.60756105
3000.0,0.6534,3.0,-1.16667,-11.24302,744.95795,0.085255444,0.08392773,0.06925618,0.1040795,0.10291217,0.6228531
3000.0,0.6534,3.0,-1.08333,-11.24302,724.59644,0.075131595,0.07418023,0.07091732,0.1065618,0.10537602,0.63775045
3000.0,0.6534,3.0,-1.0,-11.24302,705.7141,0.06537525,0.064722955,0.07252385,0.108961396,0.10775851,0.6521547
3000.0,0.6534,3.0,-0.91667,-11.24302,688.2736,0.05604707,0.05562585,0.07406486,0.111261934,0.11004344,0.6659679
3000.0,0.6534,3.0,-0.83333,-11.24302,672.2421,0.04721057,0.04696162,0.07552899,0.11344636,0.11221395,0.679088
3000.0,0.6534,3.0,-0.75,-11.24302,657.59576,0.038934253,0.038807742,0.07690404,0.115496434,0.114251934,0.69140553
3000.0,0.6534,3.0,-0.66667,-11.24302,644.3079,0.03128423,0.031239126,0.07817826,0.11739449,0.116139926,0.7028148
3000.0,0.6534,3.0,-0.58333,-11.24302,632.3558,0.024326636,0.024330312,0.079339884,0.11912296,0.11786049,0.7132103
3000.0,0.6534,3.0,-0.5,-11.24302,621.7234,0.018128539,0.018156283,0.08037706,0.120664075,0.11939601,0.72248554
3000.0,0.6534,3.0,-0.41667,-11.24302,612.39325,0.012751603,0.012785992,0.08127886,0.12200151,0.120730296,0.73054266
3000.0,0.6534,3.0,-0.33333,-11.24302,604.351,0.008253635,0.008283772,0.08203508,0.12312001,0.12184821,0.73729
3000.0,0.6534,3.0,-0.25,-11.24302,597.5878,0.0046883794,0.00470898,0.08263626,0.12400546,0.12273571,0.7426428
3000.0,0.6534,3.0,-0.16667,-11.24302,592.09406,0.0021009245,0.0021112717,0.083074465,0.12464604,0.12338106,0.7465301
3000.0,0.6534,3.0,-0.08333,-11.24302,587.8632,0.0005286125,0.00053138484,0.083343156,0.12503202,0.123774566,0.7488933
3000.0,0.6534,3.0,0.0,-11.24302,584.89276,0.0,0.0,0.08343735,0.12515603,0.12390886,0.74968797
3000.0,0.6534,3.0,0.08333,-11.24302,583.1807,0.0005328563,0.00053565163,0.083354,0.12501357,0.123779446,0.74888694
3000.0,0.6534,3.0,0.16667,-11.24302,582.72815,0.002134694,0.0021452098,0.08309186,0.12460291,0.123384506,0.74647945
3000.0,0.6534,3.0,0.25,-11.24302,583.53864,0.004801304,0.0048223883,0.08265178,0.123925395,0.12272534,0.7424733
3000.0,0.6534,3.0,0.33333,-11.24302,585.618,0.008517904,0.008548909,0.08203648,0.12298522,0.12180602,0.7368933
3000.0,0.6534,3.0,0.41667,-11.24302,588.97504,0.013259435,0.0132948365,0.08125052,0.12178932,0.120633334,0.7297807
3000.0,0.6534,3.0,0.5,-11.24302,593.61993,0.018988898,0.019016992,0.080300555,0.120347776,0.11921722,0.7211955
3000.0,0.6534,3.0,0.58333,-11.24302,599.5667,0.025661662,0.025663357,0.07919462,0.11867273,0.11756962,0.71121037
3000.0,0.6534,3.0,0.66667,-11.24302,606.8327,0.033225376,0.033173103,0.077942125,0.11677838,0.11570455,0.69991
3000.0,0.6534,3.0,0.75,-11.24302,615.4356,0.04161804,0.04147482,0.07655419,0.114681475,0.11363853,0.68739444
3000.0,0.6534,3.0,0.83333,-11.24302,625.3988,0.05077489,0.05049352,0.07504244,0.112399526,0.11138887,0.67376846
3000.0,0.6534,3.0,0.91667,-11.24302,636.7496,0.06062757,0.060149934,0.07341918,0.10995105,0.10897384,0.65914273
3000.0,0.6534,3.0,1.0,-11.24302,649.5147,0.07110166,0.0703583,0.071697764,0.107356094,0.10641329,0.64363736
3000.0,0.6534,3.0,1.08333,-11.24302,663.7289,0.08212525,0.08103491,0.06989116,0.10463417,0.1037265,0.627369
3000.0,0.6534,3.0,1.16667,-11.24302,679.4315,0.09362704,0.092096366,0.068012275,0.10180465,0.10093263,0.61045355
3000.0,0.6534,3.0,1.25,-11.24302,696.6612,0.105533145,0.10345665,0.06607443,0.09888755,0.09805148,0.593011
3000.0,0.6534,3.0,1.33333,-11.24302,715.46686,0.117776446,0.11503627,0.06408987,0.09590122,0.09510123,0.57515126
3000.0,0.6534,3.0,1.41667,-11.24302,735.9039,0.13029358,0.12675937,0.062070213,0.09286309,0.09209913,0.5569787
3000.0,0.6534,3.0,1.5,-11.24302,758.02637,0.14302094,0.1385501,0.06002709,0.0897906,0.08906245,0.53859776
3000.0,0.6534,3.0,1.58333,-11.24302,781.9026,0.15590434,0.15034172,0.057970602,0.08669888,0.08600619,0.52009916
3000.0,0.6534,3.0,1.66667,-11.24302,807.60944,0.16889496,0.16207261,0.05590996,0.08360175,0.08294403,0.50156575
3000.0,0.6534,3.0,1.75,-11.24302,835.2232,0.18194483,0.17368244,0.053854227,0.08051274,0.079889394,0.4830787
3000.0,0.6534,3.0,1.83333,-11.24302,864.8393,0.19501641,0.18512045,0.051810764,0.07744289,0.07685323,0.46470413
3000.0,0.6534,3.0,1.91667,-11.24302,896.5654,0.2080779,0.19634126,0.049786028,0.074401855,0.07384511,0.44649997
3000.0,0.6534,3.0,2.0,-11.24302,930.5108,0.22109847,0.20730057,0.047786295,0.071399,0.07087435,0.42852253
3000.0,0.6534,3.0,2.08333,-11.24302,966.81104,0.23405768,0.21796302,0.04581624,0.06844131,0.06794786,0.41081366
3000.0,0.6534,3.0,2.16667,-11.24302,1005.6205,0.24694046,0.22829764,0.04387971,0.06553452,0.06507135,0.39340785
