M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
2000.0,0.6534,3.0,0.58333,9.83764,333.40714,0.030990701,0.03128519,0.15672313,0.7026166
2000.0,0.6534,3.0,0.66667,9.83764,342.4603,0.0395518,0.040071484,0.15382269,0.68961346
2000.0,0.6534,3.0,0.75,9.83764,352.4945,0.04883425,0.04967975,0.15066423,0.6754535
2000.0,0.6534,3.0,0.83333,9.83764,363.5466,0.058729663,0.060024533,0.14728013,0.660282
2000.0,0.6534,3.0,0.91667,9.83764,375.65982,0.0691324,0.07102454,0.14370166,0.64423907
2000.0,0.6534,3.0,1.0,9.83764,388.8799,0.07993707,0.08259966,0.13995983,0.6274638
2000.0,0.6534,3.0,1.08333,9.83764,403.2646,0.091047145,0.09468015,0.13608243,0.6100808
2000.0,0.6534,3.0,1.16667,9.83764,418.88107,0.10237229,0.107203834,0.13209496,0.5922043
2000.0,0.6534,3.0,1.25,9.83764,435.8015,0.1138246,0.12011204,0.12802194,0.5739442
2000.0,0.6534,3.0,1.33333,9.83764,454.11606,0.12532702,0.13335924,0.12388386,0.5553925
2000.0,0.6534,3.0,1.41667,9.83764,473.9304,0.13680929,0.14690919,0.11969852,0.53662884
2000.0,0.6534,3.0,1.5,9.83764,495.36108,0.1482035,0.16073033,0.11548254,0.5177279
2000.0,0.6534,3.0,1.58333,9.83764,518.55396,0.1594521,0.17480595,0.111248344,0.4987453
2000.0,0.6534,3.0,1.66667,9.83764,543.6835,0.17050287,0.1891302,0.10700564,0.4797245
2000.0,0.6534,3.0,1.75,9.83764,570.94977,0.18130451,0.20370352,0.10276292,0.46070367
2000.0,0.6534,3.0,1.83333,9.83764,600.60706,0.19181357,0.21854436,0.09852438,0.44170153
2000.0,0.6534,3.0,1.91667,9.83764,632.9699,0.20198919,0.23368604,0.09429125,0.4227237
2000.0,0.6534,3.0,2.0,9.83764,668.42053,0.21178834,0.2491741,0.090063125,0.40376827
2000.0,0.6534,3.0,2.08333,9.83764,707.4623,0.22117126,0.26508182,0.085834384,0.38481012
2000.0,0.6534,3.0,2.16667,9.83764,750.7565,0.23009527,0.28151217,0.081594944,0.36580396
2000.0,0.6534,3.0,2.25,9.83764,799.17975,0.2385082,0.2986037,0.07733035,0.34668505
2000.0,0.6534,3.0,2.33333,9.83764,853.98346,0.24634926,0.31656283,0.07301624,0.32734415
2000.0,0.6534,3.0,2.41667,9.83764,917.0167,0.25353587,0.33569598,0.06861517,0.30761337
2000.0,0.6534,3.0,2.5,9.83764,991.1765,0.25994247,0.3564784,0.06406864,0.28723046
2000.0,0.6534,3.0,-2.5,11.24302,1065.2352,0.27913484,0.4437164,0.046261318,0.20739715
2000.0,0.6534,3.0,-2.41667,11.24302,932.9438,0.27549475,0.40484113,0.053372543,0.23927802
2000.0,0.6534,3.0,-2.33333,11.24302,843.61865,0.26897922,0.3741796,0.05959042,0.26715383
2000.0,0.6534,3.0,-2.25,11.24302,775.57416,0.26076034,0.34757096,0.06541504,0.2932666
2000.0,0.6534,3.0,-2.16667,11.24302,720.65796,0.25131938,0.32342696,0.07103162,0.31844673
2000.0,0.6534,3.0,-2.08333,11.24302,674.8071,0.24092461,0.30095524,0.07652789,0.34308746
2000.0,0.6534,3.0,-2.0,11.24302,635.68353,0.22975928,0.2797119,0.08194747,0.36738434
2000.0,0.6534,3.0,-1.91667,11.24302,601.7877,0.21796015,0.25942028,0.087313764,0.3914424
2000.0,0.6534,3.0,-1.83333,11.24302,572.1029,0.20564179,0.2399061,0.09263678,0.41530642
2000.0,0.6534,3.0,-1.75,11.24302,545.9147,0.19291207,0.22106689,0.09791564,0.43897244
2000.0,0.6534,3.0,-1.66667,11.24302,522.6865,0.17986925,0.20283721,0.10314487,0.46241596
2000.0,0.6534,3.0,-1.58333,11.24302,502.01135,0.16660967,0.18518361,0.10831395,0.48558986
2000.0,0.6534,3.0,-1.5,11.24302,483.57925,0.15323474,0.16810256,0.11340653,0.50842077
2000.0,0.6534,3.0,-1.41667,11.24302,467.13815,0.13984223,0.1516023,0.11840489,0.5308293
2000.0,0.6534,3.0,-1.33333,11.24302,452.48563,0.1265315,0.13570538,0.123288654,0.55272406
2000.0,0.6534,3.0,-1.25,11.24302,439.46146,0.113407984,0.12045088,0.12803365,0.5739967
2000.0,0.6534,3.0,-1.16667,11.24302,427.92908,0.1005731,0.10588028,0.13261603,0.59454024
2000.0,0.6534,3.0,-1.08333,11.24302,417.77536,0.088128164,0.09204119,0.13701084,0.61424303
2000.0,0.6534,3.0,-1.0,11.24302,408.90918,0.07617761,0.07898973,0.14119129,0.63298464
2000.0,0.6534,3.0,-0.91667,11.24302,401.25073,0.06481858,0.06677858,0.1451323,0.65065295
2000.0,0.6534,3.0,-0.83333,11.24302,394.73306,0.05414425,0.055460438,0.14880951,0.66713846
2000.0,0.6534,3.0,-0.75,11.24302,389.30203,0.04424577,0.04508988,0.15219852,0.68233204
2000.0,0.6534,3.0,-0.66667,11.24302,384.90982,0.03520302,0.035713475,0.15527824,0.6961389
2000.0,0.6534,3.0,-0.58333,11.24302,381.5167,0.027087456,0.027372932,0.15802972,0.7084742
2000.0,0.6534,3.0,-0.5,11.24302,379.0907,0.01996323,0.020106243,0.16043589,0.71926147
2000.0,0.6534,3.0,-0.41667,11.24302,377.6045,0.013880268,0.013940614,0.16248384,0.72844285
2000.0,0.6534,3.0,-0.33333,11.24302,377.03622,0.008876893,0.008895251,0.16416399,0.73597527
2000.0,0.6534,3.0,-0.25,11.24302,377.36905,0.004980533,0.0049820663,0.16546974,0.74182916
2000.0,0.6534,3.0,-0.16667,11.24302,378.59006,0.002203897,0.0022018075,0.16639884,0.74599445
2000.0,0.6534,3.0,-0.08333,11.24302,380.69095,0.0005474849,0.0005465479,0.16695255,0.74847686
2000.0,0.6534,3.0,0.0,11.24302,383.66632,0.0,0.0,0.16713546,0.7492969
2000.0,0.6534,3.0,0.08333,11.24302,387.51514,0.00053786713,0.00053690403,0.16695577,0.7484913
2000.0,0.6534,3.0,0.16667,11.24302,392.24048,0.002127367,0.002124996,0.16642448,0.7461094
2000.0,0.6534,3.0,0.25,11.24302,397.84717,0.004724634,0.004724809,0.16555554,0.74221385
2000.0,0.6534,3.0,0.33333,11.24302,404.3453,0.008278106,0.008291906,0.16436501,0.7368764
2000.0,0.6534,3.0,0.41667,11.24302,411.74918,0.012729863,0.01277799,0.16287063,0.73017687
2000.0,0.6534,3.0,0.5,11.24302,420.07413,0.018014923,0.01812996,0.16109215,0.7222037
2000.0,0.6534,3.0,0.58333,11.24302,429.34235,0.024065886,0.024294347,0.15904978,0.7130474
2000.0,0.6534,3.0,0.66667,11.24302,439.58075,0.030813083,0.031217283,0.15676418,0.70280063
2000.0,0.6534,3.0,0.75,11.24302,450.8174,0.038183,0.03884266,0.15425701,0.69156057
2000.0,0.6534,3.0,0.83333,11.24302,463.0893,0.04610429,0.047118135,0.15154897,0.67941993
2000.0,0.6534,3.0,0.91667,11.24302,476.43976,0.05450663,0.0559939,0.14866014,0.6664688
2000.0,0.6534,3.0,1.0,11.24302,490.914,0.06331827,0.06541996,0.14561085,0.6527983
2000.0,0.6534,3.0,1.08333,11.24302,506.56955,0.072472736,0.075353235,0.14241944,0.6384907
2000.0,0.6534,3.0,1.16667,11.24302,523.4734,0.0819066,0.08575534,0.13910292,0.6236222
2000.0,0.6534,3.0,1.25,11.24302,541.69653,0.091556236,0.09658912,0.13567816,0.6082683
2000.0,0.6534,3.0,1.33333,11.24302,561.32825,0.10136488,0.10782669,0.1321593,0.59249264
2000.0,0.6534,3.0,1.41667,11.24302,582.473,0.11127946,0.11944649,0.12855878,0.576351
2000.0,0.6534,3.0,1.5,11.24302,605.2452,0.121246934,0.13142948,0.12488871,0.55989736
2000.0,0.6534,3.0,1.58333,11.24302,629.788,0.13122131,0.14376813,0.121158004,0.543172
2000.0,0.6534,3.0,1.66667,11.24302,656.27246,0.14115992,0.15646334,0.117373645,0.5262061
2000.0,0.6534,3.0,1.75,11.24302,684.8934,0.15101944,0.16952078,0.11354194,0.50902784
2000.0,0.6534,3.0,1.83333,11.24302,715.8984,0.16076265,0.18296148,0.10966558,0.49164945
2000.0,0.6534,3.0,1.91667,11.24302,749.59247,0.17035425,0.19681966,0.10574474,0.47407165
2000.0,0.6534,3.0,2.0,11.24302,786.34375,0.17975669,0.2111406,0.10177813,0.45628864
2000.0,0.6534,3.0,2.08333,11.24302,826.6357,0.18893604,0.22599526,0.09775955,0.43827266
2000.0,0.6534,3.0,2.16667,11.24302,871.09955,0.19785707,0.24148263,0.09367834,0.41997588
2000.0,0.6534,3.0,2.25,11.24302,920.56464,0.20647801,0.2577353,0.08951929,0.40133014
2000.0,0.6534,3.0,2.33333,11.24302,976.2054,0.21475375,0.2749499,0.085257076,0.38222188
2000.0,0.6534,3.0,2.41667,11.24302,1039.7361,0.2226266,0.29341653,0.08085281,0.36247677
2000.0,0.6534,3.0,2.5,11.24302,1113.7955,0.23001292,0.31357983,0.07624609,0.34182408
3000.0,0.6534,1.0,-7.5,-3.74767,1320.8582,0.23638335,0.262884,0.08354564,0.37533048
3000.0,0.6534,1.0,-7.25,-3.74767,1267.2819,0.22836995,0.25192326,0.08671251,0.3895577
3000.0,0.6534,1.0,-7.0,-3.74767,1216.699,0.22005539,0.2409024,0.08993967,0.40405577
3000.0,0.6534,1.0,-6.75,-3.74767,1168.916,0.21145172,0.22981896,0.093225524,0.41881755
3000.0,0.6534,1.0,-6.5,-3.74767,1123.7625,0.202573,0.21867366,0.0965676,0.4338319
3000.0,0.6534,1.0,-6.25,-3.74767,1081.0865,0.19343545,0.20747061,0.09996252,0.44908363
3000.0,0.6534,1.0,-6.0,-3.74767,1040.7537,0.18405794,0.19621736,0.103405856,0.4645529
3000.0,0.6534,1.0,-5.75,-3.74767,1002.6433,0.17446226,0.1849251,0.10689212,0.480215
3000.0,0.6534,1.0,-5.5,-3.74767,966.6475,0.16467349,0.17360887,0.1104146,0.49603984
3000.0,0.6534,1.0,-5.25,-3.74767,932.66943,0.15472034,0.16228774,0.11396534,0.5119916
3000.0,0.6534,1.0,-5.0,-3.74767,900.6217,0.1446354,0.15098497,0.117535,0.52802837
3000.0,0.6534,1.0,-4.75,-3.74767,870.4257,0.13445546,0.13972825,0.12111284,0.5441019
3000.0,0.6534,1.0,-4.5,-3.74767,842.01044,0.1242217,0.12854974,0.1246866,0.56015706
3000.0,0.6534,1.0,-4.25,-3.74767,815.3116,0.113979876,0.1174863,0.1282425,0.576132
3000.0,0.6534,1.0,-4.0,-3.74767,790.27106,0.10378039,0.10657942,0.13176519,0.5919578
3000.0,0.6534,1.0,-3.75,-3.74767,766.8364,0.09367828,0.09587525,0.13523781,0.6075586
3000.0,0.6534,1.0,-3.5,-3.74767,744.96014,0.0837331,0.085424386,0.13864195,0.6228518
3000.0,0.6534,1.0,-3.25,-3.74767,724.5994,0.07400867,0.0752817,0.14195782,0.6377484
3000.0,0.6534,1.0,-3.0,-3.74767,705.7155,0.064572684,0.0655059,0.14516431,0.6521536
3000.0,0.6534,1.0,-2.75,-3.74767,688.2738,0.055496126,0.056159027,0.14823921,0.6659677
3000.0,0.6534,1.0,-2.5,-3.74767,672.2431,0.046852548,0.047305785,0.15115947,0.679087
3000.0,0.6534,1.0,-2.25,-3.74767,657.59576,0.038717173,0.039012697,0.15390141,0.69140524
3000.0,0.6534,1.0,-2.0,-3.74767,644.3071,0.031165797,0.031347126,0.15644115,0.7028151
3000.0,0.6534,1.0,-1.75,-3.74767,632.3557,0.024273584,0.024376156,0.15875496,0.71320987
3000.0,0.6534,1.0,-1.5,-3.74767,621.7227,0.018113675,0.018165331,0.16081965,0.7224856
3000.0,0.6534,1.0,-1.25,-3.74767,612.3921,0.012755733,0.012777344,0.16261317,0.730543
3000.0,0.6534,1.0,-1.0,-3.74767,604.35046,0.008264421,0.008270624,0.16411497,0.73728985
3000.0,0.6534,1.0,-0.75,-3.74767,597.58685,0.004697867,0.0046979585,0.16530651,0.7426429
3000.0,0.6534,1.0,-0.5,-3.74767,592.0929,0.0021061962,0.0021051425,0.16617182,0.7465303
3000.0,0.6534,1.0,-0.25,-3.74767,587.86237,0.00053016836,0.0005297393,0.1666978,0.74889326
3000.0,0.6534,1.0,0.0,-3.74767,584.8917,0.0,0.0,0.1668747,0.74968797
3000.0,0.6534,1.0,0.25,-3.74767,583.1796,0.0005344208,0.00053399673,0.16669638,0.7488869
3000.0,0.6534,1.0,0.5,-3.74767,582.7271,0.002140014,0.0021390142,0.16616052,0.7464795
3000.0,0.6534,1.0,0.75,-3.74767,583.53766,0.004810879,0.004811232,0.16526875,0.7424732
3000.0,0.6534,1.0,1.0,-3.74767,585.6171,0.008528637,0.0085357195,0.16402662,0.73689294
3000.0,0.6534,1.0,1.25,-3.74767,588.97394,0.0132627785,0.013286741,0.16244352,0.7297808
3000.0,0.6534,1.0,1.5,-3.74767,593.61914,0.018971348,0.019028371,0.16053244,0.7211953
3000.0,0.6534,1.0,1.75,-3.74767,599.5663,0.025601927,0.025715379,0.1583097,0.7112096
3000.0,0.6534,1.0,2.0,-3.74767,606.83185,0.03309286,0.033294342,0.15579449,0.6999099
3000.0,0.6534,1.0,2.25,-3.74767,615.43536,0.0413747,0.041704956,0.15300848,0.68739367
3000.0,0.6534,1.0,2.5,-3.74767,625.3993,0.050371755,0.050881453,0.14997526,0.67376685
3000.0,0.6534,1.0,2.75,-3.74767,636.74963,0.060003743,0.0607541,0.14671986,0.65914196
3000.0,0.6534,1.0,3.0,-3.74767,649.51587,0.070187405,0.07125069,0.14326826,0.6436356
3000.0,0.6534,1.0,3.25,-3.74767,663.7313,0.0808381,0.082298,0.13964678,0.627366
3000.0,0.6534,1.0,3.5,-3.74767,679.4337,0.09187124,0.09382317,0.1358817,0.61045134
3000.0,0.6534,1.0,3.75,-3.74767,696.6652,0.10320367,0.10575488,0.13199884,0.59300745
3000.0,0.6534,1.0,4.0,-3.74767,715.4731,0.11475476,0.11802452,0.12802306,0.5751462
3000.0,0.6534,1.0,4.25,-3.74767,735.91016,0.12644741,0.13056703,0.12397811,0.5569742
3000.0,0.6534,1.0,4.5,-3.74767,758.0356,0.13820875,0.14332168,0.11988628,0.5385915
3000.0,0.6534,1.0,4.75,-3.74767,781.9153,0.14997075,0.15623264,0.11576824,0.5200912
3000.0,0.6534,1.0,5.0,-3.74767,807.62305,0.16167058,0.16924939,0.11164292,0.50155807
3000.0,0.6534,1.0,5.25,-3.74767,835.24146,0.1732508,0.18232694,0.107527405,0.48306906
3000.0,0.6534,1.0,5.5,-3.74767,864.8629,0.18465939,0.1954261,0.103436925,0.46469247
3000.0,0.6534,1.0,5.75,-3.74767,896.5914,0.1958497,0.2085134,0.099384844,0.44648844
3000.0,0.6534,1.0,6.0,-3.74767,930.54376,0.20678024,0.22156106,0.09538273,0.42850885
3000.0,0.6534,1.0,6.25,-3.74767,966.8522,0.21741435,0.23454696,0.091440395,0.4107978
3000.0,0.6534,1.0,6.5,-3.74767,1005.66626,0.2277199,0.24745443,0.08756597,0.3933919
3000.0,0.6534,1.0,6.75,-3.74767,1047.1564,0.23766878,0.26027218,0.08376604,0.37632066
3000.0,0.6534,1.0,7.0,-3.74767,1091.5172,0.24723653,0.27299407,0.08004572,0.359607
3000.0,0.6534,1.0,7.25,-3.74767,1138.9728,0.25640175,0.28561908,0.076408744,0.3432678
3000.0,0.6534,1.0,7.5,-3.74767,1189.7817,0.2651455,0.29815122,0.07285759,0.32731417
3000.0,0.6534,1.0,-7.5,-3.27921,1161.0635,0.26905617,0.29938635,0.07200004,0.32346165
3000.0,0.6534,1.0,-7.25,-3.27921,1108.2799,0.2612517,0.28833675,0.075146884,0.3375989
3000.0,0.6534,1.0,-7.0,-3.27921,1058.5029,0.2530424,0.27713236,0.07838711,0.3521557
3000.0,0.6534,1.0,-6.75,-3.27921,1011.5357,0.24443333,0.2657639,0.081721455,0.3671353
3000.0,0.6534,1.0,-6.5,-3.27921,967.20496,0.23543125,0.25422534,0.085149765,0.38253707
3000.0,0.6534,1.0,-6.25,-3.27921,925.3569,0.22604541,0.24251421,0.08867093,0.39835596
3000.0,0.6534,1.0,-6.0,-3.27921,885.8548,0.21628796,0.23063195,0.092282675,0.41458178
3000.0,0.6534,1.0,-5.75,-3.27921,848.5768,0.20617454,0.21858425,0.095981434,0.43119857
3000.0,0.6534,1.0,-5.5,-3.27921,813.41364,0.19572495,0.20638151,0.09976218,0.44818363
3000.0,0.6534,1.0,-5.25,-3.27921,780.26746,0.18496373,0.1940393,0.10361821,0.46550694
3000.0,0.6534,1.0,-5.0,-3.27921,749.05005,0.17392083,0.1815789,0.10754098,0.48313004
3000.0,0.6534,1.0,-4.75,-3.27921,719.682,0.16263224,0.1690278,0.11151989,0.50100535
3000.0,0.6534,1.0,-4.5,-3.27921,692.0918,0.15114065,0.15642025,0.1155421,0.5190752
3000.0,0.6534,1.0,-4.25,-3.27921,666.21466,0.13949594,0.14379765,0.11959237,0.53727114
3000.0,0.6534,1.0,-4.0,-3.27921,641.99207,0.12775576,0.13120909,0.1236529,0.55551314
3000.0,0.6534,1.0,-3.75,-3.27921,619.3712,0.115985855,0.118711546,0.12770319,0.5737092
3000.0,0.6534,1.0,-3.5,-3.27921,598.3044,0.10426026,0.1063701,0.13172004,0.5917549
3000.0,0.6534,1.0,-3.25,-3.27921,578.7485,0.09266133,0.0942579,0.13567747,0.60953385
3000.0,0.6534,1.0,-3.0,-3.27921,560.6648,0.081279434,0.08245588,0.13954692,0.62691736
3000.0,0.6534,1.0,-2.75,-3.27921,544.0184,0.07021242,0.07105223,0.14329733,0.64376616
3000.0,0.6534,1.0,-2.5,-3.27921,528.778,0.05956462,0.060141496,0.14689548,0.659931
3000.0,0.6534,1.0,-2.25,-3.27921,514.916,0.04944557,0.04982335,0.15030651,0.675255
3000.0,0.6534,1.0,-2.0,-3.27921,502.40775,0.039968275,0.04020099,0.15349427,0.68957615
3000.0,0.6534,1.0,-1.75,-3.27921,491.23157,0.031247064,0.031379163,0.15642224,0.7027301
3000.0,0.6534,1.0,-1.5,-3.27921,481.36874,0.023395127,0.023461848,0.15905418,0.7145541
3000.0,0.6534,1.0,-1.25,-3.27921,472.80325,0.016521694,0.016549664,0.16135502,0.7248907
3000.0,0.6534,1.0,-1.0,-3.27921,465.5217,0.010729058,0.010737086,0.16329195,0.73359245
3000.0,0.6534,1.0,-0.75,-3.27921,459.51312,0.0061094817,0.0061095804,0.1648353,0.740526
3000.0,0.6534,1.0,-0.5,-3.27921,454.76917,0.0027421962,0.002740813,0.16595957,0.74557674
3000.0,0.6534,1.0,-0.25,-3.27921,451.28375,0.00069062284,0.00069006067,0.16664426,0.74865276
3000.0,0.6534,1.0,0.0,-3.27921,449.05322,0.0,0.0,0.1668747,0.74968797
3000.0,0.6534,1.0,0.25,-3.27921,448.07635,0.00069556106,0.0006950045,0.1666426,0.7486453
3000.0,0.6534,1.0,0.5,-3.27921,448.35422,0.0027813925,0.0027800703,0.16594648,0.74551797
3000.0,0.6534,1.0,0.75,-3.27921,449.89026,0.0062400536,0.0062404494,0.16479167,0.74033
3000.0,0.6534,1.0,1.0,-3.27921,452.69043,0.011032992,0.011042018,0.16319032,0.7331359
3000.0,0.6534,1.0,1.25,-3.27921,456.76312,0.017101735,0.017132374,0.16116095,0.7240188
3000.0,0.6534,1.0,1.5,-3.27921,462.11935,0.02436978,0.024442568,0.1587278,0.71308786
3000.0,0.6534,1.0,1.75,-3.27921,468.77274,0.032745067,0.032889403,0.15592013,0.7004744
3000.0,0.6534,1.0,2.0,-3.27921,476.73972,0.042122878,0.042378116,0.15277126,0.686328
3000.0,0.6534,1.0,2.25,-3.27921,486.03967,0.052388992,0.052805297,0.14931749,0.67081183
3000.0,0.6534,1.0,2.5,-3.27921,496.69516,0.06342293,0.06406193,0.14559712,0.65409803
3000.0,0.6534,1.0,2.75,-3.27921,508.73193,0.075101145,0.07603631,0.14164943,0.6363629
3000.0,0.6534,1.0,3.0,-3.27921,522.1794,0.0872999,0.08861684,0.13751368,0.617783
3000.0,0.6534,1.0,3.25,-3.27921,537.0708,0.09989798,0.10169445,0.13322832,0.59853095
3000.0,0.6534,1.0,3.5,-3.27921,553.4436,0.112778865,0.115164705,0.12883021,0.57877237
3000.0,0.6534,1.0,3.75,-3.27921,571.33966,0.12583253,0.12892953,0.12435411,0.55866337
3000.0,0.6534,1.0,4.0,-3.27921,590.806,0.13895682,0.14289847,0.119832136,0.5383483
3000.0,0.6534,1.0,4.25,-3.27921,611.8952,0.15205829,0.1569896,0.11529358,0.51795876
3000.0,0.6534,1.0,4.5,-3.27921,634.6657,0.16505283,0.17113006,0.11076462,0.49761233
3000.0,0.6534,1.0,4.75,-3.27921,659.1831,0.17786576,0.18525632,0.10626835,0.4774127
3000.0,0.6534,1.0,5.0,-3.27921,685.5204,0.19043171,0.19931407,0.101824716,0.45744962
3000.0,0.6534,1.0,5.25,-3.27921,713.7594,0.20269434,0.21325804,0.097450696,0.43779922
3000.0,0.6534,1.0,5.5,-3.27921,743.99164,0.21460575,0.22705162,0.09316039,0.41852495
3000.0,0.6534,1.0,5.75,-3.27921,776.3198,0.22612584,0.24066629,0.088965245,0.39967817
3000.0,0.6534,1.0,6.0,-3.27921,810.85956,0.23722155,0.25408116,0.08487428,0.3812994
3000.0,0.6534,1.0,6.25,-3.27921,847.7412,0.24786611,0.26728228,0.08089427,0.36341915
3000.0,0.6534,1.0,6.5,-3.27921,887.11237,0.25803816,0.2802622,0.07703003,0.346059
3000.0,0.6534,1.0,6.75,-3.27921,929.141,0.26772103,0.29301935,0.07328462,0.32923263
3000.0,0.6534,1.0,7.0,-3.27921,974.0187,0.27690175,0.3055576,0.06965954,0.31294686
3000.0,0.6534,1.0,7.25,-3.27921,1021.9655,0.2855705,0.3178859,0.066154934,0.29720238
3000.0,0.6534,1.0,7.5,-3.27921,1073.2357,0.29371968,0.33001795,0.0627698,0.28199458
3000.0,0.6534,1.0,-7.5,-2.81075,1024.8188,0.3049902,0.3395671,0.059296194,0.26638934
3000.0,0.6534,1.0,-7.25,-2.81075,972.5967,0.2978376,0.32888195,0.062273413,0.27976456
3000.0,0.6534,1.0,-7.0,-2.81075,923.39685,0.29018426,0.31795076,0.065375276,0.29369974
3000.0,0.6534,1.0,-6.75,-2.81075,877.01917,0.2820237,0.30675292,0.06860628,0.3082151
3000.0,0.6534,1.0,-6.5,-2.81075,833.28723,0.27335048,0.29527062,0.07197033,0.32332817
3000.0,0.6534,1.0,-6.25,-2.81075,792.04517,0.26416072,0.2834889,0.07547056,0.339053
3000.0,0.6534,1.0,-6.0,-2.81075,753.1543,0.254453,0.27139625,0.079109125,0.35539934
3000.0,0.6534,1.0,-5.75,-2.81075,716.4912,0.2442291,0.2589853,0.082886964,0.37237138
3000.0,0.6534,1.0,-5.5,-2.81075,681.9453,0.23349485,0.24625342,0.08680354,0.38996667
3000.0,0.6534,1.0,-5.25,-2.81075,649.41766,0.22226132,0.23320371,0.09085649,0.40817463
3000.0,0.6534,1.0,-5.0,-2.81075,618.8192,0.21054588,0.21984594,0.09504129,0.42697492
3000.0,0.6534,1.0,-4.75,-2.81075,590.06976,0.19837342,0.20619762,0.09935085,0.4463357
3000.0,0.6534,1.0,-4.5,-2.81075,563.09717,0.18577778,0.19228527,0.10377511,0.46621177
3000.0,0.6534,1.0,-4.25,-2.81075,537.8361,0.17280309,0.17814568,0.10830055,0.48654243
3000.0,0.6534,1.0,-4.0,-2.81075,514.2278,0.15950523,0.1638271,0.1129098,0.5072496
3000.0,0.6534,1.0,-3.75,-2.81075,492.21893,0.14595313,0.14939068,0.11758116,0.52823573
3000.0,0.6534,1.0,-3.5,-2.81075,471.7616,0.13223007,0.13491142,0.12228819,0.5493822
3000.0,0.6534,1.0,-3.25,-2.81075,452.8125,0.11843462,0.12047913,0.12699947,0.5705477
3000.0,0.6534,1.0,-3.0,-2.81075,435.33264,0.104681246,0.106199026,0.13167831,0.5915675
3000.0,0.6534,1.0,-2.75,-2.81075,419.28702,0.09110039,0.09219174,0.13628285,0.6122534
3000.0,0.6534,1.0,-2.5,-2.81075,404.64438,0.077837855,0.07859276,0.14076608,0.6323945
3000.0,0.6534,1.0,-2.25,-2.81075,391.3768,0.06505343,0.065551065,0.14507653,0.65175927
3000.0,0.6534,1.0,-2.0,-2.81075,379.4597,0.05291841,0.05322685,0.14915882,0.6700991
3000.0,0.6534,1.0,-1.75,-2.81075,368.87134,0.041612215,0.041788276,0.15295498,0.68715334
3000.0,0.6534,1.0,-1.5,-2.81075,359.593,0.03131786,0.031407222,0.15640575,0.70265603
3000.0,0.6534,1.0,-1.25,-2.81075,351.60867,0.022216493,0.022254098,0.15945245,0.7163434
3000.0,0.6534,1.0,-1.0,-2.81075,344.9049,0.0144811245,0.014491939,0.16203903,0.7279636
3000.0,0.6534,1.0,-0.75,-2.81075,339.47083,0.0082698995,0.008270013,0.16411415,0.73728615
3000.0,0.6534,1.0,-0.5,-2.81075,335.29803,0.0037192828,0.0037173945,0.1656335,0.7441119
3000.0,0.6534,1.0,-0.25,-2.81075,332.3805,0.00093768304,0.000936916,0.16656183,0.7482824
3000.0,0.6534,1.0,0.0,-2.81075,330.7146,0.0,0.0,0.1668747,0.74968797
3000.0,0.6534,1.0,0.25,-2.81075,330.2991,0.0009435857,0.00094282493,0.16655986,0.74827355
3000.0,0.6534,1.0,0.5,-2.81075,331.13513,0.0037659954,0.0037641777,0.1656179,0.7440418
3000.0,0.6534,1.0,0.75,-2.81075,333.22614,0.008424755,0.008425212,0.1640624,0.7370537
3000.0,0.6534,1.0,1.0,-2.81075,336.57806,0.014839181,0.014851153,0.16191931,0.7274258
3000.0,0.6534,1.0,1.25,-2.81075,341.19937,0.0228941,0.02293479,0.15922575,0.7153249
3000.0,0.6534,1.0,1.5,-2.81075,347.10095,0.03244514,0.032541472,0.15602827,0.70096016
3000.0,0.6534,1.0,1.75,-2.81075,354.2965,0.043325122,0.04351514,0.15238084,0.684574
3000.0,0.6534,1.0,2.0,-2.81075,362.80243,0.055351067,0.05568494,0.1483425,0.6664317
3000.0,0.6534,1.0,2.25,-2.81075,372.63806,0.06833124,0.068871915,0.14397512,0.6468112
3000.0,0.6534,1.0,2.5,-2.81075,383.82578,0.082071856,0.082895316,0.13934122,0.6259933
3000.0,0.6534,1.0,2.75,-2.81075,396.39136,0.09638297,0.09757826,0.13450202,0.6042531
3000.0,0.6534,1.0,3.0,-2.81075,410.364,0.11108344,0.11275234,0.12951587,0.5818527
3000.0,0.6534,1.0,3.25,-2.81075,425.77686,0.12600471,0.12826134,0.12443695,0.55903554
3000.0,0.6534,1.0,3.5,-2.81075,442.66708,0.14099349,0.14396378,0.11931448,0.5360227
3000.0,0.6534,1.0,3.75,-2.81075,461.0764,0.1559134,0.15973443,0.114192106,0.5130104
3000.0,0.6534,1.0,4.0,-2.81075,481.05145,0.17064561,0.17546505,0.10910774,0.49016875
3000.0,0.6534,1.0,4.25,-2.81075,502.64438,0.18508872,0.19106433,0.10409354,0.46764234
3000.0,0.6534,1.0,4.5,-2.81075,525.9133,0.19915818,0.20645735,0.099176124,0.44555074
3000.0,0.6534,1.0,4.75,-2.81075,550.9232,0.21278499,0.22158442,0.09437696,0.42399043
3000.0,0.6534,1.0,5.0,-2.81075,577.74646,0.22591445,0.23640004,0.08971279,0.40303653
3000.0,0.6534,1.0,5.25,-2.81075,606.46405,0.23850445,0.25087124,0.08519613,0.38274533
3000.0,0.6534,1.0,5.5,-2.81075,637.1665,0.25052395,0.26497638,0.08083578,0.36315638
